id,zipcode,name,country_id/id,state_id/id
5600_Jamiolle,5600,Jamiolle,base.be,l10n_be.state_be_wna
6120_Jamioulx,6120,Jamioulx,base.be,l10n_be.state_be_wht
6810_Jamoigne,6810,Jamoigne,base.be,l10n_be.state_be_wlx
1350_JandrainJandrenouille,1350,Jandrain-Jandrenouille,base.be,l10n_be.state_be_wbr
1350_Jauche,1350,Jauche,base.be,l10n_be.state_be_wbr
1370_Jauchelette,1370,Jauchelette,base.be,l10n_be.state_be_wbr
5570_Javingue,5570,Javingue,base.be,l10n_be.state_be_wna
4540_Jehay,4540,Jehay,base.be,l10n_be.state_be_wlg
6880_Jehonville,6880,Jehonville,base.be,l10n_be.state_be_wlx
7012_Jemappes,7012,Jemappes,base.be,l10n_be.state_be_wht
5580_Jemelle,5580,Jemelle,base.be,l10n_be.state_be_wna
5589_Jemelle,5589,Jemelle,base.be,
4101_JemeppeSurMeuse,4101,Jemeppe-Sur-Meuse,base.be,l10n_be.state_be_wlg
5190_JemeppeSurSambre,5190,Jemeppe-Sur-Sambre,base.be,l10n_be.state_be_wna
4357_Jeneffe,4357,Jeneffe,base.be,l10n_be.state_be_wlg
5370_Jeneffe,5370,Jeneffe,base.be,l10n_be.state_be_wna
3840_Jesseren,3840,Jesseren,base.be,l10n_be.state_be_vli
1090_Jette,1090,Jette,base.be,state_be_bru
3890_Jeuk,3890,Jeuk,base.be,l10n_be.state_be_vli
1370_Jodoigne,1370,Jodoigne,base.be,l10n_be.state_be_wbr
1370_JodoigneSouveraine,1370,Jodoigne-Souveraine,base.be,l10n_be.state_be_wbr
7620_JollainMerlin,7620,Jollain-Merlin,base.be,l10n_be.state_be_wht
6280_Joncret,6280,Joncret,base.be,l10n_be.state_be_wht
4650_Julemont,4650,Julémont,base.be,l10n_be.state_be_wlg
6040_Jumet,6040,Jumet,base.be,l10n_be.state_be_wht
4020_JupilleSurMeuse,4020,Jupille-Sur-Meuse,base.be,l10n_be.state_be_wlg
4450_Juprelle,4450,Juprelle,base.be,l10n_be.state_be_wlg
7050_Jurbise,7050,Jurbise,base.be,l10n_be.state_be_wht
6642_Juseret,6642,Juseret,base.be,l10n_be.state_be_wlx
8600_Kaaskerke,8600,Kaaskerke,base.be,l10n_be.state_be_vwv
8870_Kachtem,8870,Kachtem,base.be,l10n_be.state_be_vwv
3293_Kaggevinne,3293,Kaggevinne,base.be,l10n_be.state_be_vbr
7540_Kain,7540,Kain,base.be,l10n_be.state_be_wht
9270_Kalken,9270,Kalken,base.be,l10n_be.state_be_vov
9120_Kallo,9120,Kallo,base.be,l10n_be.state_be_vov
9130_Kallo,9130,Kallo,base.be,l10n_be.state_be_vov
2920_Kalmthout,2920,Kalmthout,base.be,l10n_be.state_be_van
1008_KamerVanVolksvertegenwoordigers,1008,Kamer Van Volksvertegenwoordigers,base.be,
1910_Kampenhout,1910,Kampenhout,base.be,l10n_be.state_be_vbr
8700_Kanegem,8700,Kanegem,base.be,l10n_be.state_be_vwv
3770_Kanne,3770,Kanne,base.be,l10n_be.state_be_vli
1880_KapelleOpDenBos,1880,Kapelle-Op-Den-Bos,base.be,l10n_be.state_be_vbr
2950_Kapellen,2950,Kapellen,base.be,l10n_be.state_be_van
3381_Kapellen,3381,Kapellen,base.be,l10n_be.state_be_vbr
9970_Kaprijke,9970,Kaprijke,base.be,l10n_be.state_be_vov
8572_Kaster,8572,Kaster,base.be,l10n_be.state_be_vwv
2460_Kasterlee,2460,Kasterlee,base.be,l10n_be.state_be_van
3950_Kaulille,3950,Kaulille,base.be,l10n_be.state_be_vli
3140_Keerbergen,3140,Keerbergen,base.be,l10n_be.state_be_vbr
8600_Keiem,8600,Keiem,base.be,l10n_be.state_be_vwv
4720_Kelmis,4720,Kelmis,base.be,l10n_be.state_be_wlg
4367_Kemexhe,4367,Kemexhe,base.be,l10n_be.state_be_wlg
8956_Kemmel,8956,Kemmel,base.be,l10n_be.state_be_vwv
9190_Kemzeke,9190,Kemzeke,base.be,l10n_be.state_be_vov
8581_Kerkhove,8581,Kerkhove,base.be,l10n_be.state_be_vwv
3370_Kerkom,3370,Kerkom,base.be,l10n_be.state_be_vbr
3800_KerkomBijSintTruiden,3800,Kerkom-Bij-Sint-Truiden,base.be,l10n_be.state_be_vli
9451_Kerksken,9451,Kerksken,base.be,l10n_be.state_be_vov
3510_Kermt,3510,Kermt,base.be,l10n_be.state_be_vli
3840_Kerniel,3840,Kerniel,base.be,l10n_be.state_be_vli
3472_KersbeekMiskom,3472,Kersbeek-Miskom,base.be,l10n_be.state_be_vbr
2560_Kessel,2560,Kessel,base.be,l10n_be.state_be_van
3010_KesselLo,3010,Kessel Lo,base.be,l10n_be.state_be_vbr
3640_Kessenich,3640,Kessenich,base.be,l10n_be.state_be_vli
1755_Kester,1755,Kester,base.be,l10n_be.state_be_vbr
4701_Kettenis,4701,Kettenis,base.be,l10n_be.state_be_wlg
5060_Keumiee,5060,Keumiée,base.be,l10n_be.state_be_wna
9130_Kieldrecht,9130,Kieldrecht,base.be,l10n_be.state_be_vov
3640_Kinrooi,3640,Kinrooi,base.be,l10n_be.state_be_vli
3870_KleinGelmen,3870,Klein-Gelmen,base.be,l10n_be.state_be_vli
3990_KleineBrogel,3990,Kleine-Brogel,base.be,l10n_be.state_be_vli
3740_KleineSpouwen,3740,Kleine-Spouwen,base.be,l10n_be.state_be_vli
8420_Klemskerke,8420,Klemskerke,base.be,l10n_be.state_be_vwv
8650_Klerken,8650,Klerken,base.be,l10n_be.state_be_vwv
9690_Kluisbergen,9690,Kluisbergen,base.be,l10n_be.state_be_vov
9940_Kluizen,9940,Kluizen,base.be,l10n_be.state_be_vov
9910_Knesselare,9910,Knesselare,base.be,l10n_be.state_be_vov
8300_Knokke,8300,Knokke,base.be,l10n_be.state_be_vwv
8300_KnokkeHeist,8300,Knokke-Heist,base.be,l10n_be.state_be_vwv
1730_Kobbegem,1730,Kobbegem,base.be,l10n_be.state_be_vbr
8680_Koekelare,8680,Koekelare,base.be,l10n_be.state_be_vwv
1081_Koekelberg,1081,Koekelberg,base.be,state_be_bru
3582_Koersel,3582,Koersel,base.be,l10n_be.state_be_vli
8670_Koksijde,8670,Koksijde,base.be,l10n_be.state_be_vwv
3700_Kolmont,3700,Kolmont,base.be,l10n_be.state_be_vli
3840_Kolmont,3840,Kolmont,base.be,l10n_be.state_be_vli
7780_Komen,7780,Komen,base.be,l10n_be.state_be_wht
7780_KomenWaasten,7780,Komen-Waasten,base.be,l10n_be.state_be_wht
2500_Koningshooikt,2500,Koningshooikt,base.be,l10n_be.state_be_van
3700_Koninksem,3700,Koninksem,base.be,l10n_be.state_be_vli
2550_Kontich,2550,Kontich,base.be,l10n_be.state_be_van
8510_Kooigem,8510,Kooigem,base.be,l10n_be.state_be_vwv
8000_Koolkerke,8000,Koolkerke,base.be,l10n_be.state_be_vwv
8851_Koolskamp,8851,Koolskamp,base.be,l10n_be.state_be_vwv
3060_KorbeekDijle,3060,Korbeek-Dijle,base.be,l10n_be.state_be_vbr
3360_KorbeekLo,3360,Korbeek-Lo,base.be,l10n_be.state_be_vbr
8610_Kortemark,8610,Kortemark,base.be,l10n_be.state_be_vwv
3470_Kortenaken,3470,Kortenaken,base.be,l10n_be.state_be_vbr
3070_Kortenberg,3070,Kortenberg,base.be,l10n_be.state_be_vbr
3720_Kortessem,3720,Kortessem,base.be,l10n_be.state_be_vli
3890_Kortijs,3890,Kortijs,base.be,l10n_be.state_be_vli
8500_Kortrijk,8500,Kortrijk,base.be,l10n_be.state_be_vwv
3220_KortrijkDutsel,3220,Kortrijk-Dutsel,base.be,l10n_be.state_be_vbr
3850_Kozen,3850,Kozen,base.be,l10n_be.state_be_vli
1950_Kraainem,1950,Kraainem,base.be,l10n_be.state_be_vbr
8972_Krombeke,8972,Krombeke,base.be,l10n_be.state_be_vwv
9150_Kruibeke,9150,Kruibeke,base.be,l10n_be.state_be_vov
9770_Kruisem,9770,Kruisem,base.be,l10n_be.state_be_vov
9770_Kruishoutem,9770,Kruishoutem,base.be,l10n_be.state_be_vov
3300_Kumtich,3300,Kumtich,base.be,l10n_be.state_be_vbr
3511_Kuringen,3511,Kuringen,base.be,l10n_be.state_be_vli
3840_Kuttekoven,3840,Kuttekoven,base.be,l10n_be.state_be_vli
8520_Kuurne,8520,Kuurne,base.be,l10n_be.state_be_vwv
3945_Kwaadmechelen,3945,Kwaadmechelen,base.be,l10n_be.state_be_vli
9690_Kwaremont,9690,Kwaremont,base.be,l10n_be.state_be_vov
1320_LEcluse,1320,L'Ecluse,base.be,l10n_be.state_be_wbr
6464_LEscaillere,6464,L'Escaillère,base.be,l10n_be.state_be_wht
7080_LaBouverie,7080,La Bouverie,base.be,l10n_be.state_be_wht
5080_LaBruyere,5080,La Bruyère,base.be,l10n_be.state_be_wna
7611_LaGlanerie,7611,La Glanerie,base.be,l10n_be.state_be_wht
4987_LaGleize,4987,La Gleize,base.be,l10n_be.state_be_wlg
7170_LaHestre,7170,La Hestre,base.be,l10n_be.state_be_wht
1310_LaHulpe,1310,La Hulpe,base.be,l10n_be.state_be_wbr
7100_LaLouviere,7100,La Louvière,base.be,l10n_be.state_be_wht
4910_LaReid,4910,La Reid,base.be,l10n_be.state_be_wlg
6980_LaRocheEnArdenne,6980,La Roche-En-Ardenne,base.be,l10n_be.state_be_wlx
2430_Laakdal,2430,Laakdal,base.be,l10n_be.state_be_van
3400_Laar,3400,Laar,base.be,l10n_be.state_be_vbr
9270_Laarne,9270,Laarne,base.be,l10n_be.state_be_vov
6567_Labuissiere,6567,Labuissière,base.be,l10n_be.state_be_wht
6821_Lacuisine,6821,Lacuisine,base.be,l10n_be.state_be_wlx
7950_Ladeuze,7950,Ladeuze,base.be,l10n_be.state_be_wht
5550_Laforet,5550,Laforêt,base.be,l10n_be.state_be_wna
7890_Lahamaide,7890,Lahamaide,base.be,l10n_be.state_be_wht
1020_Laken,1020,Laken,base.be,state_be_bru
7522_Lamain,7522,Lamain,base.be,l10n_be.state_be_wht
4800_Lambermont,4800,Lambermont,base.be,l10n_be.state_be_wlg
6220_Lambusart,6220,Lambusart,base.be,l10n_be.state_be_wht
4350_Lamine,4350,Lamine,base.be,l10n_be.state_be_wlg
4210_Lamontzee,4210,Lamontzée,base.be,l10n_be.state_be_wlg
6767_Lamorteau,6767,Lamorteau,base.be,l10n_be.state_be_wlx
8600_Lampernisse,8600,Lampernisse,base.be,l10n_be.state_be_vwv
3620_Lanaken,3620,Lanaken,base.be,l10n_be.state_be_vli
4600_Lanaye,4600,Lanaye,base.be,l10n_be.state_be_wlg
9850_Landegem,9850,Landegem,base.be,l10n_be.state_be_vov
6111_Landelies,6111,Landelies,base.be,l10n_be.state_be_wht
3400_Landen,3400,Landen,base.be,l10n_be.state_be_vbr
5300_Landenne,5300,Landenne,base.be,l10n_be.state_be_wna
9860_Landskouter,9860,Landskouter,base.be,l10n_be.state_be_vov
5651_Laneffe,5651,Laneffe,base.be,l10n_be.state_be_wna
3201_Langdorp,3201,Langdorp,base.be,l10n_be.state_be_vbr
8920_Langemark,8920,Langemark,base.be,l10n_be.state_be_vwv
8920_LangemarkPoelkapelle,8920,Langemark-Poelkapelle,base.be,l10n_be.state_be_vwv
3650_Lanklaar,3650,Lanklaar,base.be,l10n_be.state_be_vli
7800_Lanquesaint,7800,Lanquesaint,base.be,l10n_be.state_be_wht
4450_Lantin,4450,Lantin,base.be,l10n_be.state_be_wlg
4300_Lantremange,4300,Lantremange,base.be,l10n_be.state_be_wlg
7622_Laplaigne,7622,Laplaigne,base.be,l10n_be.state_be_wht
8340_Lapscheure,8340,Lapscheure,base.be,l10n_be.state_be_vwv
1380_Lasne,1380,Lasne,base.be,l10n_be.state_be_wbr
1380_LasneChapelleSaintLambert,1380,Lasne-Chapelle-Saint-Lambert,base.be,l10n_be.state_be_wbr
1370_Lathuy,1370,Lathuy,base.be,l10n_be.state_be_wbr
4261_Latinne,4261,Latinne,base.be,l10n_be.state_be_wlg
6761_Latour,6761,Latour,base.be,l10n_be.state_be_wlx
3700_Lauw,3700,Lauw,base.be,l10n_be.state_be_vli
8930_Lauwe,8930,Lauwe,base.be,l10n_be.state_be_vwv
6681_Lavacherie,6681,Lavacherie,base.be,l10n_be.state_be_wlx
5580_LavauxSainteAnne,5580,Lavaux-Sainte-Anne,base.be,l10n_be.state_be_wna
4217_Lavoir,4217,Lavoir,base.be,l10n_be.state_be_wlg
5670_LeMesnil,5670,Le Mesnil,base.be,l10n_be.state_be_wna
7070_LeRoeulx,7070,Le Roeulx,base.be,l10n_be.state_be_wht
5070_LeRoux,5070,Le Roux,base.be,l10n_be.state_be_wna
9280_Lebbeke,9280,Lebbeke,base.be,l10n_be.state_be_vov
9340_Lede,9340,Lede,base.be,l10n_be.state_be_vov
9050_Ledeberg,9050,Ledeberg,base.be,l10n_be.state_be_vov
8880_Ledegem,8880,Ledegem,base.be,l10n_be.state_be_vwv
3061_Leefdaal,3061,Leefdaal,base.be,l10n_be.state_be_vbr
1755_Leerbeek,1755,Leerbeek,base.be,l10n_be.state_be_vbr
6142_Leernes,6142,Leernes,base.be,l10n_be.state_be_wht
6530_LeersEtFosteau,6530,Leers-Et-Fosteau,base.be,l10n_be.state_be_wht
7730_LeersNord,7730,Leers-Nord,base.be,l10n_be.state_be_wht
2811_Leest,2811,Leest,base.be,l10n_be.state_be_van
9620_Leeuwergem,9620,Leeuwergem,base.be,l10n_be.state_be_vov
8432_Leffinge,8432,Leffinge,base.be,l10n_be.state_be_vwv
6860_Leglise,6860,Léglise,base.be,l10n_be.state_be_wlx
5590_Leignon,5590,Leignon,base.be,l10n_be.state_be_wna
8691_Leisele,8691,Leisele,base.be,l10n_be.state_be_vwv
8600_Leke,8600,Leke,base.be,l10n_be.state_be_vwv
1502_Lembeek,1502,Lembeek,base.be,l10n_be.state_be_vbr
9971_Lembeke,9971,Lembeke,base.be,l10n_be.state_be_vov
9820_Lemberge,9820,Lemberge,base.be,l10n_be.state_be_vov
8860_Lendelede,8860,Lendelede,base.be,l10n_be.state_be_vwv
1750_Lennik,1750,Lennik,base.be,l10n_be.state_be_vbr
7870_Lens,7870,Lens,base.be,l10n_be.state_be_wht
4280_LensSaintRemy,4280,Lens-Saint-Remy,base.be,l10n_be.state_be_wlg
4250_LensSaintServais,4250,Lens-Saint-Servais,base.be,l10n_be.state_be_wlg
4360_LensSurGeer,4360,Lens-Sur-Geer,base.be,l10n_be.state_be_wlg
3970_Leopoldsburg,3970,Leopoldsburg,base.be,l10n_be.state_be_vli
4560_LesAvins,4560,Les Avins,base.be,l10n_be.state_be_wlg
6210_LesBonsVillers,6210,Les Bons Villers,base.be,l10n_be.state_be_wht
6811_LesBulles,6811,Les Bulles,base.be,l10n_be.state_be_wlx
6830_LesHayons,6830,Les Hayons,base.be,l10n_be.state_be_wlx
4317_LesWaleffes,4317,Les Waleffes,base.be,l10n_be.state_be_wlg
7621_Lesdain,7621,Lesdain,base.be,l10n_be.state_be_wht
7860_Lessines,7860,Lessines,base.be,l10n_be.state_be_wht
5580_Lessive,5580,Lessive,base.be,l10n_be.state_be_wna
6953_Lesterny,6953,Lesterny,base.be,l10n_be.state_be_wlx
5170_Lesve,5170,Lesve,base.be,l10n_be.state_be_wna
7850_Lettelingen,7850,Lettelingen,base.be,l10n_be.state_be_wht
9521_Letterhoutem,9521,Letterhoutem,base.be,l10n_be.state_be_vov
6500_Leugnies,6500,Leugnies,base.be,l10n_be.state_be_wht
9700_Leupegem,9700,Leupegem,base.be,l10n_be.state_be_vov
3630_Leut,3630,Leut,base.be,l10n_be.state_be_vli
3000_Leuven,3000,Leuven,base.be,l10n_be.state_be_vbr
5310_Leuze,5310,Leuze,base.be,l10n_be.state_be_wna
7900_LeuzeEnHainaut,7900,Leuze-En-Hainaut,base.be,l10n_be.state_be_wht
6500_LevalChaudeville,6500,Leval-Chaudeville,base.be,l10n_be.state_be_wht
7134_LevalTrahegnies,7134,Leval-Trahegnies,base.be,l10n_be.state_be_wht
6238_Liberchies,6238,Liberchies,base.be,l10n_be.state_be_wht
6890_Libin,6890,Libin,base.be,l10n_be.state_be_wlx
6800_LibramontChevigny,6800,Libramont-Chevigny,base.be,l10n_be.state_be_wlx
2460_Lichtaart,2460,Lichtaart,base.be,l10n_be.state_be_van
8810_Lichtervelde,8810,Lichtervelde,base.be,l10n_be.state_be_vwv
1770_Liedekerke,1770,Liedekerke,base.be,l10n_be.state_be_vbr
9400_Lieferinge,9400,Lieferinge,base.be,l10n_be.state_be_vov
4000_Liege,4000,Liège,base.be,l10n_be.state_be_wlg
4020_Liege,4020,Liège,base.be,l10n_be.state_be_wlg
4099_LiegeX,4099,Liège X,base.be,
2500_Lier,2500,Lier,base.be,l10n_be.state_be_van
9570_Lierde,9570,Lierde,base.be,l10n_be.state_be_vov
4990_Lierneux,4990,Lierneux,base.be,l10n_be.state_be_wlg
5310_Liernu,5310,Liernu,base.be,l10n_be.state_be_wna
4042_Liers,4042,Liers,base.be,l10n_be.state_be_wlg
9930_Lievegem,9930,Lievegem,base.be,l10n_be.state_be_vov
2870_Liezele,2870,Liezele,base.be,l10n_be.state_be_van
7812_Ligne,7812,Ligne,base.be,l10n_be.state_be_wht
4254_Ligney,4254,Ligney,base.be,l10n_be.state_be_wlg
5140_Ligny,5140,Ligny,base.be,l10n_be.state_be_wna
2275_Lille,2275,Lille,base.be,l10n_be.state_be_van
2040_Lillo,2040,Lillo,base.be,l10n_be.state_be_van
1428_LilloisWitterzee,1428,Lillois-Witterzée,base.be,l10n_be.state_be_wbr
1300_Limal,1300,Limal,base.be,l10n_be.state_be_wbr
4830_Limbourg,4830,Limbourg,base.be,l10n_be.state_be_wlg
1342_Limelette,1342,Limelette,base.be,l10n_be.state_be_wbr
6670_Limerle,6670,Limerlé,base.be,l10n_be.state_be_wlx
4357_Limont,4357,Limont,base.be,l10n_be.state_be_wlg
4287_Lincent,4287,Lincent,base.be,l10n_be.state_be_wlg
3210_Linden,3210,Linden,base.be,l10n_be.state_be_vbr
1630_Linkebeek,1630,Linkebeek,base.be,l10n_be.state_be_vbr
3560_Linkhout,3560,Linkhout,base.be,l10n_be.state_be_vli
1357_Linsmeau,1357,Linsmeau,base.be,l10n_be.state_be_wbr
2547_Lint,2547,Lint,base.be,l10n_be.state_be_van
3350_Linter,3350,Linter,base.be,l10n_be.state_be_vbr
2890_Lippelo,2890,Lippelo,base.be,l10n_be.state_be_van
5501_Lisogne,5501,Lisogne,base.be,l10n_be.state_be_wna
8380_Lissewege,8380,Lissewege,base.be,l10n_be.state_be_vwv
5101_LivesSurMeuse,5101,Lives-Sur-Meuse,base.be,l10n_be.state_be_wna
4600_Lixhe,4600,Lixhe,base.be,l10n_be.state_be_wlg
8647_Lo,8647,Lo,base.be,l10n_be.state_be_vwv
8647_LoReninge,8647,Lo-Reninge,base.be,l10n_be.state_be_vwv
6540_Lobbes,6540,Lobbes,base.be,l10n_be.state_be_wht
9080_Lochristi,9080,Lochristi,base.be,l10n_be.state_be_vov
6042_Lodelinsart,6042,Lodelinsart,base.be,l10n_be.state_be_wht
2990_Loenhout,2990,Loenhout,base.be,l10n_be.state_be_van
8958_Loker,8958,Loker,base.be,l10n_be.state_be_vwv
9160_Lokeren,9160,Lokeren,base.be,l10n_be.state_be_vov
3545_Loksbergen,3545,Loksbergen,base.be,l10n_be.state_be_vli
8434_Lombardsijde,8434,Lombardsijde,base.be,l10n_be.state_be_vwv
7870_Lombise,7870,Lombise,base.be,l10n_be.state_be_wht
3920_Lommel,3920,Lommel,base.be,l10n_be.state_be_vli
4783_Lommersweiler,4783,Lommersweiler,base.be,l10n_be.state_be_wlg
6463_Lompret,6463,Lompret,base.be,l10n_be.state_be_wht
6924_Lomprez,6924,Lomprez,base.be,l10n_be.state_be_wlx
4431_Loncin,4431,Loncin,base.be,l10n_be.state_be_wlg
1840_Londerzeel,1840,Londerzeel,base.be,l10n_be.state_be_vbr
5310_Longchamps,5310,Longchamps,base.be,l10n_be.state_be_wna
6688_Longchamps,6688,Longchamps,base.be,l10n_be.state_be_wlx
6840_Longlier,6840,Longlier,base.be,l10n_be.state_be_wlx
1325_Longueville,1325,Longueville,base.be,l10n_be.state_be_wbr
6600_Longvilly,6600,Longvilly,base.be,l10n_be.state_be_wlx
4710_Lontzen,4710,Lontzen,base.be,l10n_be.state_be_wlg
5030_Lonzee,5030,Lonzée,base.be,l10n_be.state_be_wna
3040_Loonbeek,3040,Loonbeek,base.be,l10n_be.state_be_vbr
8210_Loppem,8210,Loppem,base.be,l10n_be.state_be_vwv
4987_Lorce,4987,Lorcé,base.be,l10n_be.state_be_wlg
1651_Lot,1651,Lot,base.be,l10n_be.state_be_vbr
9880_Lotenhulle,9880,Lotenhulle,base.be,l10n_be.state_be_vov
5575_LouetteSaintDenis,5575,Louette-Saint-Denis,base.be,l10n_be.state_be_wna
5575_LouetteSaintPierre,5575,Louette-Saint-Pierre,base.be,l10n_be.state_be_wna
1471_Loupoigne,1471,Loupoigne,base.be,l10n_be.state_be_wbr
1348_LouvainLaNeuve,1348,Louvain-La-Neuve,base.be,l10n_be.state_be_wbr
4141_Louveigne,4141,Louveigné,base.be,l10n_be.state_be_wlg
4920_Louveigne,4920,Louveigné,base.be,l10n_be.state_be_wlg
9920_Lovendegem,9920,Lovendegem,base.be,l10n_be.state_be_vov
3360_Lovenjoel,3360,Lovenjoel,base.be,l10n_be.state_be_vbr
6280_Loverval,6280,Loverval,base.be,l10n_be.state_be_wht
5101_Loyers,5101,Loyers,base.be,l10n_be.state_be_wna
3210_Lubbeek,3210,Lubbeek,base.be,l10n_be.state_be_vbr
7700_Luingne,7700,Luingne,base.be,l10n_be.state_be_wht
3560_Lummen,3560,Lummen,base.be,l10n_be.state_be_vli
5170_Lustin,5170,Lustin,base.be,l10n_be.state_be_wna
6238_Luttre,6238,Luttre,base.be,l10n_be.state_be_wht
9680_MaarkeKerkem,9680,Maarke-Kerkem,base.be,l10n_be.state_be_vov
9680_Maarkedal,9680,Maarkedal,base.be,l10n_be.state_be_vov
3680_Maaseik,3680,Maaseik,base.be,l10n_be.state_be_vli
3630_Maasmechelen,3630,Maasmechelen,base.be,l10n_be.state_be_vli
6663_Mabompre,6663,Mabompré,base.be,l10n_be.state_be_wlx
1830_Machelen,1830,Machelen,base.be,l10n_be.state_be_vbr
9870_Machelen,9870,Machelen,base.be,l10n_be.state_be_vov
6591_Macon,6591,Macon,base.be,l10n_be.state_be_wht
6593_Macquenoise,6593,Macquenoise,base.be,l10n_be.state_be_wht
5374_Maffe,5374,Maffe,base.be,l10n_be.state_be_wna
7810_Maffle,7810,Maffle,base.be,l10n_be.state_be_wht
4623_Magnee,4623,Magnée,base.be,l10n_be.state_be_wlg
5330_Maillen,5330,Maillen,base.be,l10n_be.state_be_wna
7812_Mainvault,7812,Mainvault,base.be,l10n_be.state_be_wht
7020_Maisieres,7020,Maisières,base.be,l10n_be.state_be_wht
6852_Maissin,6852,Maissin,base.be,l10n_be.state_be_wlx
5300_Maizeret,5300,Maizeret,base.be,l10n_be.state_be_wna
3700_Mal,3700,Mal,base.be,l10n_be.state_be_vli
9990_Maldegem,9990,Maldegem,base.be,l10n_be.state_be_vov
1840_Malderen,1840,Malderen,base.be,l10n_be.state_be_vbr
6960_Malempre,6960,Malempré,base.be,l10n_be.state_be_wlx
1360_MalevesSainteMarieWastinnes,1360,Malèves-Sainte-Marie-Wastinnes,base.be,l10n_be.state_be_wbr
2390_Malle,2390,Malle,base.be,l10n_be.state_be_van
4960_Malmedy,4960,Malmedy,base.be,l10n_be.state_be_wlg
5020_Malonne,5020,Malonne,base.be,l10n_be.state_be_wna
5575_Malvoisin,5575,Malvoisin,base.be,l10n_be.state_be_wna
7170_Manage,7170,Manage,base.be,l10n_be.state_be_wht
4760_Manderfeld,4760,Manderfeld,base.be,l10n_be.state_be_wlg
6960_Manhay,6960,Manhay,base.be,l10n_be.state_be_wlx
8433_Mannekensvere,8433,Mannekensvere,base.be,l10n_be.state_be_vwv
1380_Maransart,1380,Maransart,base.be,l10n_be.state_be_wbr
1495_Marbais,1495,Marbais,base.be,l10n_be.state_be_wbr
6120_Marbaix,6120,Marbaix,base.be,l10n_be.state_be_wht
6900_MarcheEnFamenne,6900,Marche-En-Famenne,base.be,l10n_be.state_be_wlx
5024_MarcheLesDames,5024,Marche-Les-Dames,base.be,l10n_be.state_be_wna
7190_MarcheLezEcaussinnes,7190,Marche-Lez-Ecaussinnes,base.be,l10n_be.state_be_wht
6030_MarchienneAuPont,6030,Marchienne-Au-Pont,base.be,l10n_be.state_be_wht
4570_Marchin,4570,Marchin,base.be,l10n_be.state_be_wlg
7387_Marchipont,7387,Marchipont,base.be,l10n_be.state_be_wht
5380_Marchovelette,5380,Marchovelette,base.be,l10n_be.state_be_wna
6001_Marcinelle,6001,Marcinelle,base.be,l10n_be.state_be_wht
6987_Marcourt,6987,Marcourt,base.be,l10n_be.state_be_wlx
6990_Marenne,6990,Marenne,base.be,l10n_be.state_be_wlx
9030_Mariakerke,9030,Mariakerke,base.be,l10n_be.state_be_vov
2880_Mariekerke,2880,Mariekerke,base.be,l10n_be.state_be_van
5660_Mariembourg,5660,Mariembourg,base.be,l10n_be.state_be_wna
1350_Marilles,1350,Marilles,base.be,l10n_be.state_be_wbr
7850_Mark,7850,Mark,base.be,l10n_be.state_be_wht
8510_Marke,8510,Marke,base.be,l10n_be.state_be_vwv
8720_Markegem,8720,Markegem,base.be,l10n_be.state_be_vwv
4210_Marneffe,4210,Marneffe,base.be,l10n_be.state_be_wlg
7522_Marquain,7522,Marquain,base.be,l10n_be.state_be_wht
6630_Martelange,6630,Martelange,base.be,l10n_be.state_be_wlx
3742_Martenslinde,3742,Martenslinde,base.be,l10n_be.state_be_vli
5573_MartouzinNeuville,5573,Martouzin-Neuville,base.be,l10n_be.state_be_wna
6953_Masbourg,6953,Masbourg,base.be,l10n_be.state_be_wlx
7050_MasnuySaintJean,7050,Masnuy-Saint-Jean,base.be,l10n_be.state_be_wht
7050_MasnuySaintPierre,7050,Masnuy-Saint-Pierre,base.be,l10n_be.state_be_wht
9230_Massemen,9230,Massemen,base.be,l10n_be.state_be_vov
2240_Massenhoven,2240,Massenhoven,base.be,l10n_be.state_be_van
5680_MatagneLaGrande,5680,Matagne-La-Grande,base.be,l10n_be.state_be_wna
5680_MatagneLaPetite,5680,Matagne-La-Petite,base.be,l10n_be.state_be_wna
9700_Mater,9700,Mater,base.be,l10n_be.state_be_vov
7640_Maubray,7640,Maubray,base.be,l10n_be.state_be_wht
7534_Maulde,7534,Maulde,base.be,l10n_be.state_be_wht
7110_Maurage,7110,Maurage,base.be,l10n_be.state_be_wht
5670_Mazee,5670,Mazée,base.be,l10n_be.state_be_wna
1745_Mazenzele,1745,Mazenzele,base.be,l10n_be.state_be_vbr
5032_Mazy,5032,Mazy,base.be,l10n_be.state_be_wna
5372_Mean,5372,Méan,base.be,l10n_be.state_be_wna
2800_Mechelen,2800,Mechelen,base.be,l10n_be.state_be_van
3630_MechelenAanDeMaas,3630,Mechelen-Aan-De-Maas,base.be,l10n_be.state_be_vli
3870_MechelenBovelingen,3870,Mechelen-Bovelingen,base.be,l10n_be.state_be_vli
4219_Meeffe,4219,Meeffe,base.be,l10n_be.state_be_wlg
3391_MeenselKiezegem,3391,Meensel-Kiezegem,base.be,l10n_be.state_be_vbr
2321_Meer,2321,Meer,base.be,l10n_be.state_be_van
3078_Meerbeek,3078,Meerbeek,base.be,l10n_be.state_be_vbr
9402_Meerbeke,9402,Meerbeke,base.be,l10n_be.state_be_vov
9170_Meerdonk,9170,Meerdonk,base.be,l10n_be.state_be_vov
2450_Meerhout,2450,Meerhout,base.be,l10n_be.state_be_van
